rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
1.06,0.6763999999999999,32.0,0.0,1.4037722913884667,0.0,0.4131886223254816,1e-06,0.7551082226815838,0.2448917773184161,1
1.105,0.613975,32.0,0.0,0.7321434809127032,2.158230955655433,0.242670864778802,0.1608251914705106,0.7385458285757944,0.2614541714242056,1
0.985,0.5147750000000001,32.0,0.0,1.3132446686175863,0.0,0.2552557681618154,1e-06,0.750050636822215,0.24994936317778496,1
1.04,0.5583999999999999,32.0,0.0,2.0692539201448823,0.734530800627998,0.14369686453217986,0.27376300006773396,0.22886334619165774,0.7711366538083423,1
1.1,0.6,32.0,0.0,0.7179269905901826,2.123215086792774,0.2427429166274282,0.11884820286922611,0.7281176646680004,0.2718823353319995,1
1.08,0.6136,32.0,0.0,1.3582826277689461,0.0,0.39372030072027636,1e-06,0.7951217058367005,0.20487829416329953,1
1.05,0.6075,32.0,0.0,0.717687276054598,2.086352612410652,0.27193470726693597,0.23558031624815642,0.757199429898506,0.24280057010149397,1
1.06,0.7063999999999999,32.0,0.0,1.3763456315450373,0.0,0.4818175758546463,1e-06,0.7701553851775454,0.2298446148224545,1
1.085,0.5977750000000001,32.0,0.0,0.7339914322777412,2.095306666292265,0.2561365152969158,0.20576981333225974,0.7421548228126916,0.25784517718730837,1
1.105,0.6539750000000001,32.0,0.0,0.7560974400079779,1.9761181479733945,0.3076527143691324,0.4558721970261842,0.714019149253726,0.28598085074627394,1
1.38,0.8056,40.04,0.0384,1.9635342002031817,0.8688654263015166,0.7425424780138112,0.3013127359052848,0.4669308067285761,0.5330691932714239,2
1.335,0.822775,40.0,0.0,1.6082259372640262,0.0,0.5517590737170804,1e-06,0.8301072436819125,0.16989275631808748,2
1.29,0.6859000000000001,40.0,0.0,0.7651576680427211,2.1804453059466105,0.23455202166445208,0.19142155574399475,0.6291620742659799,0.37083792573402014,2
1.41,0.7719000000000001,40.49,0.2699,0.804479525387766,2.1053622423426055,0.2650612586702228,0.4493564123278176,0.5345310789971429,0.4654689210028571,2
1.355,0.7389749999999999,41.0,0.0,2.1571300921225536,0.8068573905787186,0.3873945927290688,0.2390902255799648,0.4059495602588761,0.5940504397411239,2
1.38,0.9256,40.0,0.0,3.06246088375542,1.2383055559610865,1.4032704137252032,0.6268996916412015,0.07767674269835467,0.9223232573016452,2
1.32,0.9576,40.305,0.25197500000000006,2.069532372323373,0.752332740116088,0.7939676107822579,0.3337995882484036,0.43096524323549157,0.5690347567645084,2
1.28,0.7716,40.255,0.18997499999999995,1.551306700613028,0.0,0.5142681678810866,1e-06,0.8251108562182987,0.17488914378170128,2
1.37,0.7531,40.52,0.26959999999999995,0.8119077037707461,2.072397109043763,0.2702886925220236,0.47538900938241196,0.557241581012439,0.442758418987561,2
1.36,0.8603999999999999,40.0,0.0,0.7997022736124175,2.08315908828598,0.302901691529869,0.6518047961677863,0.5634463739007143,0.4365536260992857,2
1.53,0.8891000000000001,39.58,0.24359999999999998,2.05407382053462,0.8572854053911457,0.74114720683498,0.2739212492881112,0.5620998549925024,0.4379001450074977,3
1.52,1.0896000000000001,39.48,0.24959999999999993,0.8673506077850455,2.0202717402088752,0.39743477432702273,1.0433894994407233,0.4339167061298782,0.5660832938701219,3
1.61,0.7878999999999999,39.46,0.24839999999999993,1.449565341562271,2.8886513448715125,0.5383253151711599,0.9369099136815042,0.8885162818144279,0.11148371818557215,3
1.66,0.7744,39.555,0.24697500000000006,1.498852298036194,2.8701451579649846,0.5354844499309864,0.9090910402813784,0.8824848384522513,0.11751516154774867,3
1.47,0.6690999999999999,39.51,0.24989999999999996,0.8303988630229712,2.21631197837749,0.17302477305772251,0.2136188610109657,0.5384983878925068,0.46150161210749324,3
1.53,1.2191,39.59,0.2419,0.9550265375914601,2.0886673010605623,0.4355680331146952,1.3470850635021914,0.49280805618788803,0.507191943812112,3
1.61,0.8179000000000001,39.55,0.24749999999999994,1.3957797353593937,2.934626712103383,0.552028732353575,0.4235190260289986,0.8607917045177106,0.13920829548228938,3
1.58,0.8736,39.555,0.24697500000000006,1.7553445974131785,0.0,0.6627608337516124,1e-06,0.9001081624248699,0.09989183757513011,3
1.57,0.8550999999999999,39.485,0.2497749999999999,1.0,2.017250426014842,1e-06,1.0710894176103651,0.4396660002070321,0.5603339997929679,3
1.515,0.969775,39.02,0.45959999999999995,1.7411288645511516,0.0,0.7208051006304551,1e-06,0.8701251417083102,0.12987485829168968,3
1.57,0.8850999999999999,42.495,0.24997499999999995,2.1410580482599397,0.8223502527811423,0.6006186532594332,0.2716239759596089,0.5669563414898924,0.4330436585101075,4
1.495,0.869975,42.0,0.0,2.1095920044250263,0.8307589795436165,0.6380191617522926,0.2712178164122237,0.5194118446526512,0.4805881553473489,4
1.535,0.938775,42.005,0.004975,1.981210862335723,0.9216866301291393,0.9515615768720301,0.27138194642835206,0.5788573316473982,0.42114266835260183,4
1.595,0.820975,42.0,0.0,2.2306375039234174,0.8347428402966167,0.45582720321044934,0.1964749854128883,0.5446379153911871,0.4553620846088129,4
1.615,1.016775,42.155,0.130975,0.826861405730857,2.279544126389428,0.25195254914119036,0.696289452048911,0.45745992358755444,0.5425400764124455,4
1.42,0.8836000000000002,42.0,0.0,0.8840971495616422,1.9172312835980463,0.3707378279502824,0.8457485719373046,0.48128434364605555,0.5187156563539446,4
1.51,0.8798999999999999,42.045,0.042975000000000006,0.8007427941542752,2.227104419526616,0.25194274452008036,0.4919567530984159,0.5027507798658148,0.49724922013418504,4
1.465,0.768775,42.0,0.0,0.8187338401133454,2.2177930353297803,0.21214401945754932,0.3639580443124272,0.538070896430741,0.461929103569259,4
1.665,1.012775,42.0,0.0,3.0634315191761363,1.3281203238725816,0.566197514829193,0.53576489266279,0.19413214012515306,0.805867859874847,4
1.515,1.0097749999999999,42.095,0.09597500000000002,0.8981320593009886,2.0049883181945427,0.3720421865126661,0.9739917862458615,0.442684688510818,0.5573153114891821,4
1.545,0.887975,43.55,0.24749999999999994,1.7554845617311576,0.0,0.6394477300087058,1e-06,0.8800988819157772,0.11990111808422277,5
1.61,0.8279,43.48,0.24959999999999996,0.8219240046939925,2.26425301837608,0.20669167460193796,0.3999748229858911,0.4536087204582076,0.5463912795417923,5
1.59,0.8119,43.675,0.21937499999999993,2.3079509252808763,0.8180505080370287,0.31160001532693066,0.1997027812168851,0.5181215355258388,0.48187846447416116,5
1.51,0.8599,43.36,0.23039999999999997,1.7157036502594858,0.0,0.6241165949596454,1e-06,0.880105372376882,0.11989462762311792,5
1.535,0.8187749999999998,43.69,0.21390000000000003,0.8131967820253813,2.213593571336596,0.2286859789462818,0.4232409251280505,0.4845723558609155,0.5154276441390846,5
1.57,0.7851,43.395,0.23897499999999997,2.2556521451270557,0.8291994922904817,0.35396642450688676,0.1941957354619448,0.5193305969436838,0.4806694030563161,5
1.59,0.7819000000000003,43.425,0.24437499999999993,0.8345313283806727,2.3017403723683296,0.17791097875936981,0.3066587503742504,0.48509813600516305,0.514901863994837,5
1.595,0.920975,43.775,0.17437499999999997,2.215505488271878,0.8138364620154369,0.5771074968757792,0.25894440960834697,0.5573095526487307,0.4426904473512693,5
1.55,0.8775,43.205,0.6429749999999999,1.3095023688251333,2.9664138014689474,0.5641402938291142,0.3761705703607674,0.8548518487852296,0.14514815121477034,5
1.51,0.8399,44.0,0.12,2.1592612190128357,0.8066208530816901,0.49768211183114336,0.25922586279514886,0.5200045515676361,0.4799954484323638,5
1.685,0.705775,44.95,0.04750000000000001,1.8020155461269676,0.0,0.5439250136651536,1e-06,0.9350640751249527,0.0649359248750472,6
1.855,0.8139749999999999,44.975,0.02437499999999999,1.8143429366131698,4.661468160341096,0.7063810512544948,0.2506536910093465,0.9857199595409457,0.014280040459054226,6
1.85,0.8075,44.98,0.019600000000000006,2.277735045613651,1.0,0.6673172353152512,1e-06,0.6652396386230255,0.3347603613769745,6
1.795,0.812975,44.95,0.0475,0.0,1.909432973505205,1e-06,0.6463018439771445,0.05993034324485188,0.9400696567551481,6
1.91,0.8219,44.835,0.15777499999999994,4.999999999999996,1.8629470910379864,1e-06,0.6868089997503413,0.014999080451461831,0.9850009195485382,6
1.86,1.0304,44.955,0.042975000000000006,1.4614400007624009,2.8991156714946356,0.6235880423780948,0.597122258399312,0.7227747486089106,0.2772252513910895,6
2.0,0.96,44.97,0.02910000000000001,1.7647383334799283,2.720053120622276,0.6103986302339628,1.3421333578260688,0.7537338794641568,0.2462661205358431,6
1.66,0.6944,44.95,0.0475,2.999999999999999,1.4236737978419607,1e-06,0.4443401695941304,0.14992214291337735,0.8500778570866226,6
1.89,0.8079000000000001,44.955,0.06297500000000002,1.0,2.3180988323932556,1e-06,0.6322323465033176,0.32478507822965347,0.6752149217703465,6
1.91,0.8519,44.945,0.051975,2.3280225496408127,1.0,0.6880910454439344,1e-06,0.6852293285578045,0.31477067144219556,6
2.7,0.73,54.06,0.056400000000000006,1.801547140269046,3.087548367668034,0.27778480196907873,0.42667714625258724,0.3013592517729327,0.6986407482270673,7
2.745,0.8199750000000001,54.66,0.22440000000000002,3.0605022534686803,1.7837333354024245,0.5708212125252357,0.3517809837759662,0.7528900891897268,0.24710991081027323,7
2.91,0.8619000000000001,54.015,0.014775000000000003,2.743929070420261,3.751855787929861,0.695785973390242,0.8554513860480591,0.835235115118226,0.16476488488177407,7
2.78,0.7116,54.01,0.009900000000000003,3.1965128170344355,1.8452422966264994,0.3896094753688611,0.17111903380746968,0.6917620781746284,0.3082379218253716,7
2.855,0.793975,54.005,0.024974999999999997,3.724448846431171,2.729577940374453,1.0934846905537312,0.6259917134799298,0.1260686777168643,0.8739313222831357,7
2.835,0.8177749999999999,54.7,0.20999999999999996,3.0738218778821644,1.8432991471553655,0.6352402201031918,0.3554400380663429,0.8059183532992513,0.19408164670074868,7
2.86,1.0004,54.32,0.6476000000000001,1.845060890309575,3.119315511656012,0.38908901721078415,0.8261563606552645,0.20350368545809377,0.7964963145419063,7
