rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
0.895,0.633975,34.365,0.23177499999999995,2.0,0.6444233850945621,1e-06,0.43806428152838023,0.18484872942642008,0.81515127057358,1
0.885,0.591775,34.0,0.0,1.210202700673121,-0.08789181749948743,0.33977367089019395,0.08277258036116954,0.7494768708129775,0.25052312918702246,1
0.92,0.7535999999999998,34.3,0.20999999999999996,0.0,1.2773605153198881,1e-06,0.5898476622841249,0.27976480487217364,0.7202351951278264,1
1.035,0.653775,34.165,0.13777499999999995,0.8465540044114711,1.8996707137213824,0.48032835343058294,0.5390287059020707,0.8210587735218681,0.1789412264781319,1
0.875,0.629375,34.0,0.0,0.6026780698503232,2.0,0.4012035858637924,1e-06,0.8051115320858758,0.19488846791412412,1
0.825,0.654375,34.41,0.2419,1.2463720920499346,-0.13737447142840775,0.29731506666034624,0.13818742865745853,0.6954846334066205,0.3045153665933795,1
1.015,0.7047750000000002,34.0,0.0,0.823810019771058,1.8521472386866251,0.48737883674397986,0.7958047296439037,0.8140785175211666,0.18592148247883347,1
1.005,0.6949750000000001,34.0,0.0,0.8814397251428399,1.7362815807305412,0.5267448318755863,1.0655085777718292,0.8554583236074553,0.14454167639254467,1
0.88,0.6456000000000001,34.32,0.21760000000000002,1.2008241906232764,-0.14876713897538985,0.36464120618710955,0.15812222620136404,0.7622804892213685,0.2377195107786315,1
0.91,0.8119,34.37,0.23309999999999995,-0.09085895906191027,1.0474798595191943,0.26556486178513894,0.7304480934375475,0.12077235465848121,0.8792276453415188,1
1.25,0.7875,46.195,0.37697500000000006,1.5525916484488116,0.0,0.5083324722507663,1e-06,0.8051054514230253,0.1948945485769747,2
1.32,0.7276,46.0,0.0,0.7963919308951929,2.20723147219332,0.23169716588230813,0.31614758799068565,0.6288677388336941,0.371132261166306,2
1.23,0.6771,46.0,0.0,0.8111059490456128,1.9161166937948977,0.30480879102118996,0.5287210913201069,0.6209140472661825,0.3790859527338174,2
1.31,0.7138999999999999,46.0,0.0,1.5409860339280241,0.0,0.4838333199144258,1e-06,0.8501050438859374,0.14989495611406253,2
1.22,0.6816,46.0,0.0,2.1744248036236486,0.7427663289945976,0.18503012469677307,0.24666187417545682,0.3333432375546529,0.6666567624453471,2
