rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
0.73,0.8170999999999999,37.58,0.5835999999999999,0.6681013181530214,1.3749638241990967,0.6756089595071831,1.835500592291117,0.9124317935701265,0.08756820642987344,1
0.865,0.6867749999999999,36.995,0.004975000000000002,1.7650084589392157,0.7405262187857701,0.6143375247000499,0.5692732730929502,0.12149920841535401,0.878500791584646,1
0.765,0.8897749999999999,37.42,0.24359999999999998,-0.9999999999999999,0.9183263820079333,1e-06,0.6729411300197029,0.0799271612203158,0.9200728387796842,1
0.79,0.7259,37.0,0.0,0.542425804736604,2.0,0.5135672980517159,1e-06,0.8301464199435439,0.16985358005645626,1
0.77,0.7871000000000001,37.03,0.029100000000000018,-0.9999999999999999,0.9238188455768966,1e-06,0.5595829955395807,0.07995495310306666,0.9200450468969333,1
0.8,0.81,37.3,0.21,1.0458047380959126,-0.13531735426136848,0.6450431061322963,0.33296214712652256,0.7918887982144719,0.2081112017855281,1
0.885,0.831775,37.01,0.009900000000000003,0.0,1.2548252895946668,1e-06,0.7152934108935344,0.29472253441284024,0.7052774655871598,1
0.685,0.785775,37.43,0.33510000000000006,1.1311472917128427,-0.20629108253617312,0.443161027119767,0.278188419479217,0.6664165614633578,0.3335834385366421,1
0.785,0.8587749999999998,37.32,0.21760000000000004,0.010541766114054397,0.919163522353581,0.28613584211548293,0.8360736074513612,0.1476560751845058,0.8523439248154943,1
0.705,0.7979750000000001,37.63,0.23309999999999997,-0.1945128504657787,1.111412158882688,0.2881574467702597,0.49757516464029306,0.31120635256495255,0.6887936474350476,1
1.965,0.693775,41.91,0.5319,1.0,2.3783487034542383,1e-06,0.4212093678654404,0.29988688814256886,0.7001131118574311,2
1.885,0.8017750000000001,41.09,0.08190000000000001,2.3029219184156378,0.8868000399237923,0.49915401345929544,0.1110110750996025,0.7048828036886794,0.29511719631132066,2
2.0,0.83,42.21,0.4458999999999999,2.3885207215198863,1.0,0.6130041262912845,1e-06,0.72019090857023,0.27980909142977,2
1.935,0.610775,43.45,0.5775,1.5895168184533066,3.000000000000003,0.32161157654479094,1e-06,0.7550604033662801,0.24493959663371986,2
1.93,0.7450999999999999,43.225,0.17437499999999997,1.0,2.367350802546679,1e-06,0.49748696782888047,0.31985266819028263,0.6801473318097173,2
2.01,0.7598999999999998,42.02,0.04960000000000002,2.8803634357989094,1.6066397125899894,0.5159594099128786,0.3591834590581006,0.31667800486106534,0.6833219951389347,2
1.89,0.8279000000000001,41.265,0.194775,1.6767974109514567,2.672974593624045,0.6046622015152948,0.8677515871321826,0.7859792487150222,0.2140207512849778,2
2.005,0.744975,42.14,0.3703999999999999,3.017437477703965,1.7022064825508045,0.3212816025280702,0.47344847158601194,0.23022078902112142,0.7697792109788786,2
