rtt_mean,rtt_var,rssi_mean,rssi_var,label
0.745,0.18997499999999995,32.0,0.0,1
1.05,0.4675,32.0,0.0,1
1.055,0.48197500000000004,32.0,0.0,1
1.095,0.525975,32.0,0.0,1
1.08,0.48360000000000014,32.0,0.0,1
1.08,0.5036,32.0,0.0,1
1.085,0.47777500000000006,32.0,0.0,1
1.045,0.4829749999999999,32.0,0.0,1
1.08,0.4736000000000001,32.0,0.0,1
1.025,0.5243750000000001,32.0,0.0,1
1.085,0.47777500000000006,32.0,0.0,1
1.015,0.48477500000000007,32.0,0.0,1
1.015,0.4947750000000001,32.0,0.0,1
0.755,0.184975,32.0,0.0,1
0.995,0.48497499999999993,32.0,0.0,1
0.755,0.18497500000000003,32.0,0.0,1
1.05,0.48750000000000004,32.0,0.0,1
1.055,0.501975,32.0,0.0,1
1.005,0.47497500000000004,32.0,0.0,1
1.055,0.481975,32.0,0.0,1
1.075,0.529375,32.0,0.0,1
1.025,0.5043750000000001,32.0,0.0,1
0.755,0.184975,32.0,0.0,1
1.06,0.47639999999999993,32.0,0.0,1
1.075,0.479375,32.0,0.0,1
0.75,0.1875,32.0,0.0,1
1.05,0.4575,32.0,0.0,1
1.04,0.4783999999999999,32.0,0.0,1
1.095,0.45597499999999996,32.0,0.0,1
1.025,0.46437500000000015,32.0,0.0,1
1.03,0.47909999999999997,32.0,0.0,1
1.085,0.527775,32.0,0.0,1
1.015,0.48477500000000007,32.0,0.0,1
0.995,0.45497499999999996,32.0,0.0,1
1.03,0.47909999999999997,32.0,0.0,1
1.035,0.46377500000000005,32.0,0.0,1
0.755,0.18497500000000003,32.0,0.0,1
1.05,0.4575,32.0,0.0,1
1.005,0.45497499999999996,32.0,0.0,1
1.04,0.4883999999999999,32.0,0.0,1
1.21,0.4959,40.0,0.0,2
1.21,0.47590000000000005,40.19,0.7039000000000002,2
1.215,0.468775,40.0,0.0,2
1.225,0.4943750000000001,40.51,0.5699,2
1.26,0.49239999999999995,39.215,0.20877500000000002,2
1.25,0.5075,40.0,0.0,2
1.235,0.469775,40.0,0.0,2
1.225,0.48437500000000006,40.01,0.009900000000000003,2
1.255,0.47997500000000004,40.0,0.0,2
1.235,0.489775,40.0,0.0,2
1.205,0.542975,40.11,0.3079,2
1.21,0.46590000000000004,41.0,0.0,2
1.165,0.5377749999999999,39.095,0.08597500000000004,2
1.23,0.5171000000000001,40.0,0.0,2
1.26,0.43239999999999995,40.07,0.06509999999999998,2
1.305,0.5019750000000001,39.945,0.051975,2
1.225,0.48437500000000006,40.0,0.0,2
1.215,0.468775,40.185,0.7007750000000001,2
1.26,0.5124,40.0,0.0,2
1.26,0.5024000000000001,40.0,0.0,2
