rtt_mean,rtt_var,rssi_mean,rssi_var,label
0.65,0.2275,37.375,0.234375,1
0.62,0.23560000000000003,37.58,0.24359999999999998,1
0.605,0.23897500000000002,37.515,0.2497749999999999,1
0.585,0.242775,38.0,0.0,1
0.64,0.2304,38.0,0.0,1
0.655,0.22597500000000004,36.825,0.144375,1
0.63,0.23309999999999997,37.725,0.19937499999999994,1
0.635,0.23177499999999998,37.86,0.12039999999999995,1
0.555,0.24697499999999997,38.0,0.0,1
0.65,0.2275,37.005,0.004975000000000001,1
0.635,0.23177499999999998,37.69,0.21390000000000003,1
0.615,0.23677499999999999,37.205,0.4229749999999999,1
0.605,0.23897500000000002,37.225,0.174375,1
0.635,0.23177499999999998,37.455,0.247975,1
0.65,0.2275,37.19,0.1539,1
0.67,0.2211,36.035,0.03377500000000001,1
0.625,0.234375,37.695,0.21197500000000002,1
0.66,0.22440000000000002,36.56,0.24640000000000004,1
0.61,0.2379,37.33,0.2211,1
0.635,0.23177499999999995,37.54,0.24839999999999993,1
0.665,0.22277500000000003,37.195,0.156975,1
0.63,0.23309999999999995,37.0,0.0,1
0.625,0.234375,38.0,0.0,1
0.585,0.24277500000000005,37.885,0.12177500000000001,1
0.65,0.2275,37.295,0.207975,1
0.61,0.2379,37.46,0.24839999999999993,1
0.615,0.236775,38.0,0.0,1
0.645,0.22897499999999998,37.14,0.15039999999999998,1
0.66,0.22440000000000002,37.005,0.004975,1
0.56,0.2464,38.005,0.004975000000000002,1
0.66,0.22440000000000002,36.995,0.004975,1
0.675,0.21937499999999993,36.985,0.014775000000000003,1
0.61,0.2379,37.965,0.033775000000000006,1
0.66,0.22440000000000002,36.035,0.033775000000000006,1
0.62,0.23560000000000003,38.0,0.0,1
0.6,0.24000000000000005,37.56,0.24640000000000006,1
0.61,0.2379,37.39,0.2979,1
0.595,0.24097500000000005,37.84,0.13440000000000005,1
0.64,0.2304,37.22,0.21160000000000004,1
0.655,0.22597500000000004,36.985,0.014775000000000003,1
1.565,0.345775,41.995,0.024974999999999997,2
1.645,0.268975,42.205,0.43297499999999983,2
1.555,0.366975,42.535,0.308775,2
1.6,0.32000000000000006,42.28,0.3016,2
1.595,0.33097499999999996,42.0,0.0,2
1.605,0.308975,42.36,0.37040000000000006,2
1.635,0.281775,41.99,0.0199,2
1.615,0.31677500000000003,41.985,0.04477499999999998,2
1.58,0.3536000000000001,42.0,0.0,2
1.57,0.33509999999999995,41.98,0.04959999999999999,2
1.595,0.32097499999999995,41.985,0.024775000000000002,2
1.645,0.308975,42.15,0.24749999999999994,2
1.615,0.30677499999999996,42.0,0.0,2
1.59,0.3519,42.035,0.09377500000000001,2
1.57,0.3550999999999999,42.0,0.0,2
1.6,0.32000000000000006,41.995,0.004975000000000002,2
1.625,0.304375,42.0,0.0,2
1.64,0.3104,41.99,0.0199,2
1.55,0.3875,42.54,0.24839999999999993,2
1.585,0.312775,42.0,0.0,2
1.6,0.35000000000000014,42.515,0.329775,2
1.615,0.306775,42.91,0.14190000000000003,2
1.645,0.318975,41.98,0.03959999999999999,2
1.56,0.3564,42.675,0.3293749999999999,2
1.59,0.32189999999999996,42.0,0.0,2
1.56,0.3664,42.455,0.27797499999999997,2
1.605,0.3389749999999999,42.575,0.284375,2
1.635,0.311775,41.995,0.024974999999999997,2
1.675,0.279375,42.585,0.9527749999999999,2
1.55,0.3575,42.845,0.160975,2
1.64,0.2704,42.155,0.23097500000000004,2
1.65,0.2875,42.07,0.2051,2
1.555,0.336975,42.825,0.17437499999999992,2
1.62,0.3456000000000001,42.0,0.0,2
1.645,0.27897500000000003,42.265,0.244775,2
1.615,0.31677500000000003,41.995,0.004975000000000002,2
1.6,0.33000000000000007,42.2,0.22999999999999995,2
1.66,0.27440000000000003,42.135,0.12677499999999997,2
1.58,0.33360000000000006,42.5,0.26,2
1.665,0.28277499999999994,42.56,0.9564000000000001,2
1.645,0.258975,38.515,0.2497749999999999,3
2.01,0.6099,38.94,0.40640000000000015,3
1.635,0.291775,38.615,0.23677499999999996,3
1.975,0.5743750000000002,38.71,0.20589999999999997,3
1.635,0.301775,38.955,0.042975000000000006,3
1.69,0.26389999999999997,38.415,0.24277499999999996,3
1.615,0.31677500000000003,38.655,0.23597500000000005,3
1.64,0.3004,38.925,0.069375,3
1.645,0.268975,38.97,0.059100000000000014,3
1.66,0.29440000000000005,38.37,0.23309999999999995,3
1.7,0.23999999999999996,38.415,0.24277499999999996,3
1.65,0.2775,38.945,0.6019749999999999,3
1.625,0.284375,37.69,0.21390000000000003,3
1.625,0.314375,38.99,0.019899999999999987,3
1.575,0.374375,38.0,0.0,3
1.675,0.23937499999999992,38.52,0.24959999999999996,3
1.635,0.291775,39.005,0.034975000000000006,3
1.65,0.2875,38.02,0.019600000000000003,3
1.615,0.316775,38.0,0.0,3
1.655,0.265975,38.49,0.2698999999999999,3
1.61,0.2979,38.8,0.15999999999999992,3
1.65,0.3075,38.98,0.03959999999999999,3
1.655,0.275975,38.03,0.0291,3
1.98,0.5296,39.0,0.0,3
1.63,0.31310000000000004,39.03,0.029100000000000018,3
1.66,0.27440000000000003,39.0,0.0,3
1.615,0.3267749999999999,38.485,0.2497749999999999,3
1.66,0.27440000000000003,38.015,0.014775000000000003,3
1.98,0.5596,38.265,0.194775,3
1.65,0.2675,38.495,0.24997499999999995,3
1.635,0.31177499999999997,38.035,0.033775000000000006,3
1.71,0.23590000000000003,38.13,0.11309999999999999,3
1.645,0.27897500000000003,39.005,0.004975000000000002,3
1.645,0.298975,38.81,0.45390000000000014,3
1.565,0.335775,38.465,0.32877500000000004,3
1.555,0.36697500000000005,38.085,0.07777499999999997,3
1.61,0.3079,38.995,0.004975000000000002,3
1.635,0.311775,39.01,0.009900000000000003,3
1.67,0.2811,39.025,0.024374999999999994,3
1.695,0.22197499999999998,38.985,0.014775,3
1.47,0.4191,46.19,1.4738999999999998,4
1.595,0.310975,47.04,0.0384,4
1.58,0.3636000000000001,46.67,0.2211,4
1.58,0.32360000000000005,46.485,0.2497749999999999,4
1.445,0.44697499999999996,45.49,0.2598999999999999,4
1.405,0.44097499999999995,45.635,0.29177499999999995,4
1.58,0.34360000000000007,45.595,0.5209749999999999,4
1.98,0.5396,46.54,3.1384000000000003,4
1.425,0.424375,46.0,0.0,4
1.505,0.38997499999999996,45.33,0.33109999999999995,4
1.295,0.487975,46.0,0.0,4
1.385,0.46677499999999994,45.825,0.40437499999999993,4
1.595,0.32097499999999995,47.16,0.13440000000000002,4
1.51,0.34989999999999993,47.005,0.004975,4
1.545,0.357975,46.0,0.0,4
1.475,0.42937499999999995,45.84,0.13440000000000002,4
1.615,0.316775,43.97,0.4391,4
1.285,0.503775,46.195,0.156975,4
1.455,0.427975,46.415,0.7427749999999999,4
1.28,0.5115999999999999,46.0,0.0,4
1.305,0.5019750000000001,46.0,0.0,4
1.665,0.262775,44.09,0.5119,4
1.51,0.3998999999999999,45.115,0.111775,4
1.535,0.378775,47.275,0.19937499999999997,4
1.485,0.389775,46.0,0.0,4
1.555,0.36697500000000005,46.0,0.0,4
1.395,0.4689749999999999,46.045,0.042975000000000006,4
1.56,0.3464,46.0,0.0,4
1.495,0.36997499999999994,46.32,0.21760000000000002,4
1.57,0.3350999999999999,47.09,0.09190000000000001,4
1.5,0.4,46.0,0.0,4
1.275,0.4993749999999999,46.0,0.0,4
1.53,0.3691,47.005,0.004975,4
1.48,0.4396000000000001,45.365,0.23177499999999993,4
1.43,0.4351,46.0,0.0,4
1.525,0.39937499999999987,45.52,0.6696000000000001,4
1.49,0.3998999999999999,45.695,0.22197500000000006,4
1.395,0.43897499999999995,45.71,0.20589999999999997,4
1.43,0.45510000000000006,45.735,0.4447750000000001,4
1.365,0.441775,46.0,0.0,4
