rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
0.945,0.6819749999999999,34.53,0.24910000000000004,1.768015812861785,0.8272310116825492,0.6563869059997539,0.5748423828623042,0.12518164427171125,0.8748183557282887,1
0.95,0.7274999999999998,34.33,0.2211,-0.153443444674445,1.261706221568398,0.1695354167642241,0.44400695241235544,0.22026378481646008,0.77973621518354,1
0.915,0.717775,34.63,0.23309999999999997,1.1829177638599433,-0.1533763310705936,0.4952819133018539,0.17735123868110184,0.7995068863386164,0.2004931136613836,1
0.89,0.6979,34.715,0.20377500000000004,0.6214066674912124,2.0,0.496495055762279,1e-06,0.8051685539346133,0.1948314460653867,1
0.9,0.75,34.87,0.11309999999999999,0.0,1.1995123965560304,1e-06,0.640325831205528,0.2496951239653486,0.7503048760346513,1
0.955,0.6529749999999999,34.36,0.2304,-0.1653039902569618,1.1776672755835706,0.19767506581907635,0.4444340946703484,0.16580196557236804,0.834198034427632,1
0.86,0.6104,34.655,0.22597500000000004,0.6014067904961291,2.0,0.38719507832298844,1e-06,0.8151047726053215,0.18489522739467845,1
0.995,0.654975,34.44,0.24640000000000006,0.0,1.2918912316153501,1e-06,0.4668583230695959,0.2298113218433444,0.7701886781566555,1
0.905,0.645975,34.66,0.2244,-0.08032486182732303,1.2965277309342425,0.07535730560008844,0.3336405192022221,0.28436430522235584,0.7156356947776442,1
0.88,0.5956000000000001,34.52,0.24959999999999993,1.2665898227311017,-0.08471689050575067,0.28009984892798073,0.07929101205380663,0.7139140811303438,0.2860859188696563,1
0.97,0.6491,34.72,0.20160000000000003,0.6712375404559207,2.0,0.4403950210776079,1e-06,0.7751573598439941,0.22484264015600583,1
0.96,0.6583999999999999,34.005,0.004975,1.262808547158662,0.0,0.4836879737549937,1e-06,0.7602102489407554,0.23978975105924463,1
0.98,0.7296,34.735,0.19477499999999992,1.344871971634192,-0.14787659932600705,0.3710857505520914,0.15419179030654867,0.75557037619571,0.2444296238042901,1
