rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
0.765,1.059775,37.565,0.24577500000000005,-0.29656367680266005,1.099413800652408,0.39335770698610845,0.8028769638265876,0.23955529802820372,0.7604447019717963,1
0.88,0.8756,37.0,0.0,0.7577565685885316,1.0,1.7379579029063938,1e-06,0.49536946905351065,0.5046305309464894,1
0.91,1.0218999999999998,36.985,0.014775000000000003,2.0705083482199145,0.7311588266122127,1.9911733348042275,0.6329995828916024,0.13352838113020152,0.8664716188697985,1
0.735,0.7447750000000001,38.0,0.0,-0.205432813139563,1.1676896285560119,0.2553614001746862,0.375817992106934,0.315113652954148,0.684886347045852,1
0.86,0.8403999999999999,37.0,0.0,0.7161360446085421,1.9176700326738318,0.5989492474153,1.3446979730174853,0.8802664287315689,0.11973357126843114,1
0.765,0.7997749999999999,37.415,0.24277499999999996,-0.11165105397828014,1.0048567000864408,0.31675360195972924,0.6641318019395956,0.21482761692717928,0.7851723830728208,1
0.73,0.8171,37.895,0.11397499999999999,0.44195173662681475,2.0,0.5536340735642428,1e-06,0.8151223744830864,0.18487762551691359,1
0.715,0.9037749999999999,37.89,0.10789999999999997,-0.22170787300709044,1.1845347115666351,0.30380669984723374,0.5442372401316045,0.333893111129874,0.6661068888701259,1
0.625,0.814375,38.0,0.0,1.1456927056017567,-0.2520157235786006,0.39392636439259493,0.29673754876460584,0.6274668630945437,0.37253313690545636,1
0.655,0.765975,38.0,0.0,1.131496606111009,-0.2321182983526723,0.37639665472786643,0.28158821899585623,0.650563656534381,0.34943634346561897,1
0.77,0.8571000000000001,37.005,0.004975,1.0613633641999398,-0.16969894443003364,0.6516516376979737,0.36288397519929355,0.7633236253295801,0.23667637467041985,1
0.89,0.7978999999999999,37.0,0.0,0.0,1.2356229817107964,1e-06,0.6806981290008932,0.2797155660153384,0.7202844339846616,1
0.575,0.754375,38.0,0.0,-0.20629513757074902,1.1123506984691391,0.26176036029471533,0.3846065824261983,0.4075019112659487,0.5924980887340513,1
0.82,0.8575999999999999,37.97,0.029100000000000004,1.858412359232204,0.6440245781774321,0.5666204066638338,0.6932098683936236,0.1449087553151443,0.8550912446848556,1
0.725,0.819375,37.3,0.20999999999999994,-0.2168061303188711,1.137699547369286,0.30608397918320085,0.48529673851135036,0.304686465451865,0.695313534548135,1
0.75,0.7675,38.0,0.0,1.1771879837676371,-0.164561298344203,0.45855661496569455,0.2018041225389795,0.6816186231936964,0.3183813768063036,1
0.76,0.7124000000000001,37.265,0.7547750000000002,1.2159123871477417,-0.1843222197436742,0.3163161244698494,0.21053103796191425,0.6744028572755473,0.32559714272445267,1
0.815,0.9307749999999999,37.0,0.0,1.057449168462617,-0.08150421260473371,0.799810606145568,0.3939701908400142,0.7871298575579885,0.2128701424420115,1
0.65,0.8775,38.0,0.0,2.0,0.3737308284928839,1e-06,0.6077879248197902,0.16987911739794534,0.8301208826020546,1
0.67,0.7211000000000002,38.0,0.0,1.2225078090062615,-0.2186550005670038,0.2307349199098822,0.22911054439680284,0.6166236005147382,0.38337639948526175,1
0.67,0.8811000000000001,38.0,0.0,0.8657792141094317,-0.9999999999999998,0.6191142629885777,1e-06,0.8950683914640563,0.10493160853594376,1
