rtt_mean,rtt_var,rssi_mean,rssi_var,gmm_mean_1,gmm_mean_2,gmm_var_1,gmm_var_2,gmm_weight_1,gmm_weight_2,label
1.115,0.651775,32.0,0.0,0.8171306028616637,1.8199043319347545,0.3503346033082117,0.6582738801766609,0.7029545265274653,0.2970454734725347,1
0.99,0.5999,32.0,0.0,0.8235799008371151,1.902770258783492,0.42779128945736483,0.5588244111277516,0.8457917104823172,0.15420828951768276,1
1.08,0.5036000000000002,32.0,0.0,0.7484319689418305,2.0,0.27011850920766556,1e-06,0.7350779000180786,0.26492209998192146,1
1.005,0.5149750000000001,32.0,0.0,2.0,0.7162723727206983,1e-06,0.2937630513772917,0.22491346384062946,0.7750865361593705,1
1.01,0.5999,32.0,0.0,0.6963046788076522,2.107987998000901,0.2991207480898719,0.10267267545000375,0.7777863371144619,0.22221366288553818,1
1.115,0.5717749999999999,32.0,0.0,0.7729115172506902,2.0870736350926498,0.2621980536530201,0.17400582279863766,0.739690805186906,0.2603091948130941,1
1.04,0.5983999999999999,32.0,0.0,0.7287401587733132,2.0,0.39672749802655294,1e-06,0.7551563959368521,0.24484360406314792,1
0.99,0.4999,32.0,0.0,2.0,0.7052422911439807,1e-06,0.27214973026994116,0.2199312712396329,0.780068728760367,1
1.045,0.5529749999999999,32.0,0.0,3.6277951698549717,1.0252506251026905,0.27231104753397006,0.5037234800950224,0.007588486789642864,0.9924115132103571,1
0.99,0.5199,32.0,0.0,0.7052704789142555,2.0,0.2978185092806105,1e-06,0.7800857117655176,0.21991428823448245,1
1.095,0.535975,32.0,0.0,2.0,0.7604719902292711,1e-06,0.3194392171256798,0.2698833807173152,0.7301166192826848,1
1.015,0.574775,32.0,0.0,2.0,0.7041500187108694,1e-06,0.35335070019773823,0.23988114810936131,0.7601188518906387,1
1.0,0.59,32.0,0.0,1.3331632406054397,0.0,0.34240632646105196,1e-06,0.7500956893664892,0.2499043106335108,1
1.14,0.6104,32.0,0.0,1.4072412066460533,0.0,0.37741941850504723,1e-06,0.8100956642088519,0.18990433579114802,1
1.0,0.56,32.0,0.0,0.7098777570999678,2.0,0.34817629729864,1e-06,0.7751203465433831,0.22487965345661692,1
